ami-i*, amie-i*, amis-i*, amies-i*
acteur-er, actrice-is, acteurs-er, actrices-is
danseur-er, danseuse-ez, danseurs-er, danseuses-ez
lion-on, lionne-ne, lions-on, lionnes-ne
docteur-er, docteure-er, docteurs-er, docteures-er
maître-re, maîtresse-es, maîtres-re, maîtresses-es
roi-oi, reine-ne, rois-oi, reines-ne,
vendeur-er, vendeuse-ez, vendeurs-er, vendeuses-ez
professeur-er, professeure-er, professeurs-er, professeures-er
étudiant-an, étudiante-te, étudiants-an, étudiantes-te
écrivain, écrivaine, écrivains, écrivaines
peintre, peintresse, peintres, peintresses
chanteur, chanteuse, chanteurs, chanteuses
cuisinier, cuisinière, cuisiniers, cuisinières
jardinier, jardinière, jardiniers, jardinières
pilote, pilote, pilotes, pilotes
avocat, avocate, avocats, avocates
ingénieur, ingénieure, ingénieurs, ingénieures
architecte, architecte, architectes, architectes
pharmacien, pharmacienne, pharmaciens, pharmaciennes
boulanger, boulangère, boulangers, boulangères
pompier, pompière, pompiers, pompières
policier, policière, policiers, policières
directeur, directrice, directeurs, directrices
