ami, amie, amis, amies
acteur, actrice, acteurs, actrices
danseur, danseuse, danseurs, danseuses
lion, lionne, lions, lionnes
docteur, docteure, docteurs, docteures
maître, maîtresse, maîtres, maîtresses
roi, reine, rois, reines
vendeur, vendeuse, vendeurs, vendeuses
professeur, professeure, professeurs, professeures
étudiant, étudiante, étudiants, étudiantes
écrivain, écrivaine, écrivains, écrivaines
peintre, peintresse, peintres, peintresses
chanteur, chanteuse, chanteurs, chanteuses
cuisinier, cuisinière, cuisiniers, cuisinières
jardinier, jardinière, jardiniers, jardinières
pilote, pilote, pilotes, pilotes
avocat, avocate, avocats, avocates
ingénieur, ingénieure, ingénieurs, ingénieures
architecte, architecte, architectes, architectes
pharmacien, pharmacienne, pharmaciens, pharmaciennes
boulanger, boulangère, boulangers, boulangères
pompier, pompière, pompiers, pompières
policier, policière, policiers, policières
directeur, directrice, directeurs, directrices
